national_number,birthdate,age,age_category,gender,company,full_name
57.06.08-735.03,1957-06-08,66,47-113 Senior,Male,Michaud,Théodore Besnard
89.02.27-273.70,1989-02-27,35,0-38 Jeune,Male,Laroche,Suzanne Louis
75.11.03-267.35,1975-11-03,48,47-113 Senior,Male,Guillot,Victoire Carre
49.04.28-211.58,1949-04-28,74,47-113 Senior,Male,Rodrigues,Noël Roux
74.04.30-134.68,1974-04-30,49,47-113 Senior,Female,Descamps,Laurent Besson
49.01.08-141.06,1949-01-08,75,47-113 Senior,Male,Jacquot s a s,Jean Godard
72.10.05-558.26,1972-10-05,51,47-113 Senior,Female,Blin bertin s a,Marthe Hervé
71.01.22-376.82,1971-01-22,53,47-113 Senior,Female,Leger adam s a s,Jacqueline Dos Santos
77.02.16-033.86,1977-02-16,47,47-113 Senior,Male,Robert,André Albert
91.05.14-867.79,1991-05-14,32,0-38 Jeune,Male,Barthelemy chretien sarl,Michèle Pierre
77.05.01-048.84,1977-05-01,46,43-46 À point,Female,Durand,William Texier
74.11.30-121.82,1974-11-30,49,47-113 Senior,Male,Gallet,Gilles Schmitt
58.03.20-147.97,1958-03-20,65,47-113 Senior,Male,Goncalves guilbert s a,Henriette Bruneau
55.03.07-260.46,1955-03-07,69,47-113 Senior,Female,Guillet,Raymond Fabre
72.10.28-878.48,1972-10-28,51,47-113 Senior,Female,Mahe,Roland Michaud
79.06.24-623.77,1979-06-24,44,43-46 À point,Male,Poulain,Richard Nguyen
60.10.01-736.30,1960-10-01,63,47-113 Senior,Female,Chretien,Grégoire Valentin
54.12.31-705.14,1954-12-31,69,47-113 Senior,Male,Riviere s a r l,Alix Étienne
60.01.12-403.10,1960-01-12,64,47-113 Senior,Male,Lemaire,Aurore Ferreira
71.11.18-696.68,1971-11-18,52,47-113 Senior,Female,Barthelemy,Benoît Le Roux
79.10.08-490.84,1979-10-08,44,43-46 À point,Female,Coulon et fils,Rémy Leclercq
95.01.28-884.36,1995-01-28,29,0-38 Jeune,Female,Goncalves,Susan Laporte
88.12.25-659.35,1988-12-25,35,0-38 Jeune,Male,Marques,Xavier Marques
75.11.25-409.45,1975-11-25,48,47-113 Senior,Male,Toussaint s a r l,Léon Fontaine
78.05.06-202.27,1978-05-06,45,43-46 À point,Female,Rey sarl,Thibault Lecoq
50.05.19-953.12,1950-05-19,73,47-113 Senior,Male,Boulay,Patricia Fernandez
62.10.21-070.57,1962-10-21,61,47-113 Senior,Female,Lecomte,Aimée Sauvage
47.04.09-591.67,1947-04-09,76,47-113 Senior,Male,Merle navarro s a r l,Alexandrie Laine
63.05.05-032.49,1963-05-05,60,47-113 Senior,Female,Dias,Thibaut Fouquet
58.09.16-748.93,1958-09-16,65,47-113 Senior,Female,Nguyen,Marie Rousseau
94.11.27-320.46,1994-11-27,29,0-38 Jeune,Female,Salmon,Margaux Jacques
58.02.21-114.99,1958-02-21,66,47-113 Senior,Female,Rousset,Étienne Leblanc
49.03.18-938.05,1949-03-18,74,47-113 Senior,Female,Allard,Édith Gilbert
71.06.13-927.54,1971-06-13,52,47-113 Senior,Male,Texier,Renée Fabre
80.02.28-693.63,1980-02-28,44,43-46 À point,Male,Potier,Michèle Martinez
46.03.31-302.90,1946-03-31,77,47-113 Senior,Female,Robert et fils,Suzanne Bazin
56.11.09-974.73,1956-11-09,67,47-113 Senior,Female,Techer,Tristan Arnaud
92.07.02-831.95,1992-07-02,31,0-38 Jeune,Male,Sanchez,Jérôme Baron
56.02.25-454.01,1956-02-25,68,47-113 Senior,Female,Ollivier,Margaret Clerc
46.07.10-573.02,1946-07-10,77,47-113 Senior,Male,Morel,Emmanuelle Lejeune
59.09.28-330.76,1959-09-28,64,47-113 Senior,Female,Gilles roger sa,Célina Lebon
84.10.21-659.27,1984-10-21,39,39-42 Adulte,Male,Carlier et fils,Théophile Lévy
85.10.14-252.83,1985-10-14,38,0-38 Jeune,Female,Deschamps,François Devaux
71.09.18-316.51,1971-09-18,52,47-113 Senior,Female,Duval charrier s a,Jeannine Boyer
97.03.30-722.86,1997-03-30,26,0-38 Jeune,Female,Bouvier,Lucy Thierry
87.08.29-812.93,1987-08-29,36,0-38 Jeune,Female,Blin s a r l,Olivier Roussel
90.06.23-239.32,1990-06-23,33,0-38 Jeune,Male,Maurice sarl,Jérôme Moulin
75.01.15-142.43,1975-01-15,49,47-113 Senior,Female,Fabre,Adèle Masse
98.09.25-783.55,1998-09-25,25,0-38 Jeune,Male,Wagner,Suzanne Moreno
54.06.14-316.79,1954-06-14,69,47-113 Senior,Female,Jean michaud sarl,Thibaut Germain
92.02.02-984.89,1992-02-02,32,0-38 Jeune,Female,Jacques s a r l,Timothée Marchal
57.12.12-383.51,1957-12-12,66,47-113 Senior,Male,Vidal sarl,Zoé Allard
55.04.07-419.16,1955-04-07,68,47-113 Senior,Male,Deschamps et fils,Catherine Renault
97.11.27-512.85,1997-11-27,26,0-38 Jeune,Female,Chauvet sa,Michelle Dufour
68.01.05-756.20,1968-01-05,56,47-113 Senior,Female,Parent,Margaud Bernard
91.08.27-932.84,1991-08-27,32,0-38 Jeune,Female,Germain,Constance Bouvier
67.06.09-480.29,1967-06-09,56,47-113 Senior,Female,Guyon et fils,Jérôme Bonnin
55.05.09-226.87,1955-05-09,68,47-113 Senior,Female,Munoz sa,Corinne Bouchet
72.06.01-152.25,1972-06-01,51,47-113 Senior,Female,Pruvost,Isabelle Lacroix
73.07.04-356.44,1973-07-04,50,47-113 Senior,Female,Lefebvre weber sarl,Sophie Carpentier
56.07.19-836.03,1956-07-19,67,47-113 Senior,Female,Voisin seguin sarl,Marine Turpin
64.07.16-399.35,1964-07-16,59,47-113 Senior,Male,Mahe sa,Victoire Berger
66.04.15-343.00,1966-04-15,57,47-113 Senior,Male,Bouchet s a s,Laurent Poulain
48.03.06-057.02,1948-03-06,76,47-113 Senior,Male,Brun,Vincent Toussaint
69.03.22-885.53,1969-03-22,54,47-113 Senior,Male,Berger,Diane Aubert
92.07.30-360.11,1992-07-30,31,0-38 Jeune,Female,Auger s a r l,Thibault Pires
95.12.27-484.59,1995-12-27,28,0-38 Jeune,Female,Jacob sa,Suzanne Gautier
67.02.27-305.52,1967-02-27,57,47-113 Senior,Male,Lenoir s a r l,Élisabeth Toussaint
66.07.16-925.20,1966-07-16,57,47-113 Senior,Male,Imbert,Robert Dufour
98.09.24-527.53,1998-09-24,25,0-38 Jeune,Male,Fleury s a s,Jeanne Humbert
67.01.29-966.22,1967-01-29,57,47-113 Senior,Female,Collin et fils,Brigitte Mace
92.01.21-451.65,1992-01-21,32,0-38 Jeune,Male,Lacroix de sousa s a,Henriette Albert
59.03.15-105.45,1959-03-15,64,47-113 Senior,Male,Roy,Théophile Raymond
49.01.06-304.09,1949-01-06,75,47-113 Senior,Female,Julien legros sarl,Stéphane Chrétien
57.03.22-401.33,1957-03-22,66,47-113 Senior,Male,Ferreira s a s,Jean Verdier
79.03.05-388.18,1979-03-05,45,43-46 À point,Female,Joubert roussel s a s,Martin Pruvost
46.03.02-746.25,1946-03-02,78,47-113 Senior,Female,Bodin,Luce Valentin
63.07.12-949.76,1963-07-12,60,47-113 Senior,Male,Marie,Nicole Marchand
51.03.11-195.36,1951-03-11,73,47-113 Senior,Male,Hoareau,Gilbert Roy
49.11.16-599.89,1949-11-16,74,47-113 Senior,Male,Boulanger munoz s a,Victor Jacquet
57.02.13-722.62,1957-02-13,67,47-113 Senior,Female,Courtois moreno s a,Aurore Imbert
84.06.26-924.50,1984-06-26,39,39-42 Adulte,Female,Henry et fils,Jean Faure
86.02.03-534.84,1986-02-03,38,0-38 Jeune,Female,Lagarde leger et fils,Maurice Gros
50.05.20-579.52,1950-05-20,73,47-113 Senior,Male,Remy,Nicole Masse
70.08.31-791.46,1970-08-31,53,47-113 Senior,Male,Vallee,Aurore Gérard
92.12.05-836.63,1992-12-05,31,0-38 Jeune,Female,Hamel,Bernard Roger
72.10.16-303.28,1972-10-16,51,47-113 Senior,Male,Picard s a r l,Constance Blondel
81.11.10-796.36,1981-11-10,42,39-42 Adulte,Female,Colin,Philippe Blanchet
52.01.24-784.66,1952-01-24,72,47-113 Senior,Female,Perez,Jacques Rossi
61.10.18-730.81,1961-10-18,62,47-113 Senior,Female,Raymond,Gérard Cousin
47.04.29-402.23,1947-04-29,76,47-113 Senior,Female,Clement,Suzanne Pons
50.05.20-657.49,1950-05-20,73,47-113 Senior,Male,Weber et fils,Jacqueline Collet
62.06.11-397.42,1962-06-11,61,47-113 Senior,Male,Barre garcia sarl,Manon Bernier
59.05.30-071.49,1959-05-30,64,47-113 Senior,Male,Maury et fils,Emmanuelle Renard
55.11.03-984.33,1955-11-03,68,47-113 Senior,Female,Sauvage nicolas s a r l,Suzanne Masson
94.08.30-232.22,1994-08-30,29,0-38 Jeune,Female,Lacroix,Jérôme Da Silva
60.05.16-905.63,1960-05-16,63,47-113 Senior,Male,Rodrigues,Sabine Bruneau
73.01.02-735.82,1973-01-02,51,47-113 Senior,Male,Rolland aubert s a r l,Denise Baron
91.09.09-213.73,1991-09-09,32,0-38 Jeune,Male,Mahe riou s a,Cécile Fernandes
60.05.12-885.05,1960-05-12,63,47-113 Senior,Male,Boulay martineau s a s,Emmanuelle Bodin
53.10.16-909.67,1953-10-16,70,47-113 Senior,Male,Robert,Anaïs Bertrand
66.06.16-005.31,1966-06-16,57,47-113 Senior,Male,Grondin clement sarl,Susan Jacques
94.12.25-060.31,1994-12-25,29,0-38 Jeune,Female,Techer chauvin sarl,Hortense Buisson
63.05.31-897.76,1963-05-31,60,47-113 Senior,Male,Pinto s a r l,Timothée Brunel
65.01.10-049.39,1965-01-10,59,47-113 Senior,Male,Weiss,Stéphanie Blin
60.05.10-568.09,1960-05-10,63,47-113 Senior,Female,Boutin s a,Lorraine Paris
75.09.04-571.26,1975-09-04,48,47-113 Senior,Male,Lemaitre,Sabine Hebert
98.01.23-364.29,1998-01-23,26,0-38 Jeune,Female,Gay sarl,Thérèse Gérard
90.06.14-124.03,1990-06-14,33,0-38 Jeune,Female,Couturier,Sylvie Brun
69.08.27-666.97,1969-08-27,54,47-113 Senior,Female,Riou,Gérard Moreau
76.12.29-582.89,1976-12-29,47,47-113 Senior,Female,Mallet paul s a s,Michelle Dumont
57.09.05-464.05,1957-09-05,66,47-113 Senior,Female,Coulon da costa s a r l,Marthe Laurent
69.09.21-974.94,1969-09-21,54,47-113 Senior,Female,Lebreton,Jeannine Le Goff
89.05.01-918.38,1989-05-01,34,0-38 Jeune,Female,Martin,Geneviève Martin
57.01.26-127.22,1957-01-26,67,47-113 Senior,Male,Garnier sarl,Michel Leduc
70.11.24-770.38,1970-11-24,53,47-113 Senior,Female,Dupont louis sarl,Émilie Valette
85.01.12-742.71,1985-01-12,39,39-42 Adulte,Female,Marchal rodrigues s a,Renée Ribeiro
67.05.18-572.69,1967-05-18,56,47-113 Senior,Female,Nicolas s a s,Roger Prévost
95.10.12-208.61,1995-10-12,28,0-38 Jeune,Female,Dijoux sarl,Pierre Lebon
51.10.12-468.61,1951-10-12,72,47-113 Senior,Female,Renaud olivier sa,Antoinette Pineau
50.05.25-754.29,1950-05-25,73,47-113 Senior,Female,De sousa et fils,Sabine Le Goff
85.01.02-359.93,1985-01-02,39,39-42 Adulte,Male,Weiss sa,Alix Hubert
73.07.19-778.27,1973-07-19,50,47-113 Senior,Female,Morin,Agnès Coulon
66.04.18-605.87,1966-04-18,57,47-113 Senior,Male,Marchand riou s a s,René Brunet
49.04.07-150.97,1949-04-07,74,47-113 Senior,Female,Colas,Sophie Rocher
90.07.04-129.75,1990-07-04,33,0-38 Jeune,Male,Muller,Adrienne Girard
69.07.17-425.98,1969-07-17,54,47-113 Senior,Male,Munoz s a s,René Ferrand
98.02.19-331.89,1998-02-19,26,0-38 Jeune,Male,Regnier,Hugues Allard
84.02.11-875.96,1984-02-11,40,39-42 Adulte,Male,Cousin,Capucine Merle
65.02.18-069.73,1965-02-18,59,47-113 Senior,Male,Riviere fabre sa,Charles Durand
51.09.20-961.88,1951-09-20,72,47-113 Senior,Male,Bigot sarl,Eugène Lecoq
71.05.21-236.46,1971-05-21,52,47-113 Senior,Female,Hebert fernandez sa,Antoine Hebert
86.05.23-793.97,1986-05-23,37,0-38 Jeune,Male,Lejeune s a,Claudine Rémy
96.05.31-404.50,1996-05-31,27,0-38 Jeune,Female,Bourgeois millet sarl,Laetitia Pruvost
71.05.29-510.85,1971-05-29,52,47-113 Senior,Female,Jourdan,Julien Muller
54.05.13-689.21,1954-05-13,69,47-113 Senior,Male,Gilles,Adrien Gomes
93.04.06-603.05,1993-04-06,30,0-38 Jeune,Male,Joly,Odette Dias
97.05.19-570.39,1997-05-19,26,0-38 Jeune,Female,Pereira,Thierry Hebert
67.05.05-330.67,1967-05-05,56,47-113 Senior,Female,Prevost martin s a,Bernadette Marty
48.10.23-768.39,1948-10-23,75,47-113 Senior,Female,Pierre,Thomas Morel
84.06.19-524.04,1984-06-19,39,39-42 Adulte,Female,Neveu simon et fils,Michelle Blanc
96.05.06-449.08,1996-05-06,27,0-38 Jeune,Male,Hubert,Élise Delaunay
86.01.08-897.90,1986-01-08,38,0-38 Jeune,Male,Lacroix,Margot Merle
97.06.16-787.73,1997-06-16,26,0-38 Jeune,Male,Roux baudry sa,Isabelle Bailly
78.09.19-146.45,1978-09-19,45,43-46 À point,Female,Guerin,Dominique Faivre
80.02.02-644.70,1980-02-02,44,43-46 À point,Female,Le goff neveu s a,Audrey Grondin
82.06.12-026.75,1982-06-12,41,39-42 Adulte,Female,Ribeiro fontaine et fils,Françoise Godard
89.06.13-936.10,1989-06-13,34,0-38 Jeune,Female,Remy,Alphonse Boucher
58.05.27-320.37,1958-05-27,65,47-113 Senior,Female,Breton s a,Alphonse Henry
57.11.13-797.24,1957-11-13,66,47-113 Senior,Male,Peltier,Nathalie Carpentier
71.04.06-267.45,1971-04-06,52,47-113 Senior,Male,Masson s a,Élodie Nicolas
84.12.23-947.31,1984-12-23,39,39-42 Adulte,Male,Mace,Philippine Baudry
77.09.28-126.57,1977-09-28,46,43-46 À point,Female,Thomas et fils,Michel Roche
93.07.30-144.45,1993-07-30,30,0-38 Jeune,Female,Besnard,Xavier Guyot
65.08.17-997.35,1965-08-17,58,47-113 Senior,Male,Launay,Christine Lacroix
97.04.13-885.38,1997-04-13,26,0-38 Jeune,Male,Leduc,Laurence Thomas
69.01.15-087.80,1969-01-15,55,47-113 Senior,Male,Peron,Hortense Gonzalez
94.10.29-974.89,1994-10-29,29,0-38 Jeune,Female,Carpentier s a s,Édith Poulain
98.09.04-030.00,1998-09-04,25,0-38 Jeune,Female,Clement le roux s a,Yves Raynaud
80.06.27-219.77,1980-06-27,43,43-46 À point,Male,Marie s a r l,Roger Moreau
97.04.15-400.49,1997-04-15,26,0-38 Jeune,Female,Roche et fils,Bertrand François
83.12.23-163.75,1983-12-23,40,39-42 Adulte,Male,Guichard,Marcelle Martinez
75.07.18-530.16,1975-07-18,48,47-113 Senior,Female,Gilbert,Timothée Fischer
49.09.05-290.85,1949-09-05,74,47-113 Senior,Female,Bonnin et fils,Gilles Pinto
93.01.31-442.81,1993-01-31,31,0-38 Jeune,Female,Tanguy rocher sa,Joseph Raymond
78.10.14-811.72,1978-10-14,45,43-46 À point,Male,Dufour sarl,Charles Perrin
73.05.20-866.15,1973-05-20,50,47-113 Senior,Female,Gaillard,Agathe Fabre
65.05.07-320.90,1965-05-07,58,47-113 Senior,Female,Guillet s a,Dorothée Schmitt
80.12.09-679.15,1980-12-09,43,43-46 À point,Male,Laurent sa,Sophie Munoz
51.12.06-321.66,1951-12-06,72,47-113 Senior,Male,Vincent,Arnaude Verdier
49.08.12-352.62,1949-08-12,74,47-113 Senior,Female,Hernandez,Christelle Lemoine
54.07.22-626.61,1954-07-22,69,47-113 Senior,Female,Morel s a r l,Amélie Gauthier
80.08.22-708.01,1980-08-22,43,43-46 À point,Female,Boutin buisson sa,Raymond Regnier
72.03.11-436.41,1972-03-11,52,47-113 Senior,Female,Marin mace s a s,Jérôme Guilbert
77.11.19-637.31,1977-11-19,46,43-46 À point,Male,Legendre,Jacqueline Perrin
85.07.27-229.15,1985-07-27,38,0-38 Jeune,Male,Legendre,Gilbert Deschamps
76.09.06-432.86,1976-09-06,47,47-113 Senior,Female,Guichard lacroix et fils,Vincent Jacquet
54.12.07-410.02,1954-12-07,69,47-113 Senior,Female,Roche,Yves Lévy
81.10.08-122.13,1981-10-08,42,39-42 Adulte,Female,David,Joséphine Gallet
52.12.24-499.17,1952-12-24,71,47-113 Senior,Male,Guerin,Monique Pierre
97.06.24-021.18,1997-06-24,26,0-38 Jeune,Male,Leclerc,Grégoire Seguin
61.06.30-859.93,1961-06-30,62,47-113 Senior,Male,Chretien pages et fils,Stéphanie Cohen
83.03.19-414.79,1983-03-19,40,39-42 Adulte,Female,Ferrand,Véronique Bouvet
83.02.02-635.87,1983-02-02,41,39-42 Adulte,Male,Maillet germain et fils,Maurice Chevalier
86.08.10-302.10,1986-08-10,37,0-38 Jeune,Female,Pichon,Jacques Albert
87.06.04-045.50,1987-06-04,36,0-38 Jeune,Male,Blot et fils,Emmanuelle Joseph
65.03.16-662.52,1965-03-16,58,47-113 Senior,Female,Bertrand sa,Victoire Charles
97.07.28-837.58,1997-07-28,26,0-38 Jeune,Male,Menard,Isaac Noël
88.05.20-384.80,1988-05-20,35,0-38 Jeune,Female,Le roux leduc sarl,Emmanuelle Étienne
51.07.21-786.11,1951-07-21,72,47-113 Senior,Female,Martinez,Agathe Vasseur
97.10.19-965.03,1997-10-19,26,0-38 Jeune,Male,Jacob,Josette Cordier
49.07.05-387.34,1949-07-05,74,47-113 Senior,Male,Marion,Agnès Guilbert
87.03.07-496.33,1987-03-07,37,0-38 Jeune,Female,Rousseau guillot s a,Bernard Gillet
83.02.01-061.92,1983-02-01,41,39-42 Adulte,Male,Pichon bazin et fils,Josette Brunel
75.12.15-936.74,1975-12-15,48,47-113 Senior,Female,Duval s a s,Marianne Diallo
85.06.22-151.00,1985-06-22,38,0-38 Jeune,Male,Gay albert et fils,Isabelle Lamy
88.07.21-961.19,1988-07-21,35,0-38 Jeune,Male,Boyer sa,Thérèse Hubert
47.05.28-874.55,1947-05-28,76,47-113 Senior,Female,Riviere,Alain Guyot
70.06.26-645.56,1970-06-26,53,47-113 Senior,Male,Benoit sa,Élodie Pelletier
82.06.08-075.71,1982-06-08,41,39-42 Adulte,Male,Jacob sarl,Geneviève Sanchez
49.06.24-926.15,1949-06-24,74,47-113 Senior,Female,Seguin,Honoré Traore
64.11.30-062.67,1964-11-30,59,47-113 Senior,Female,Bodin,Alex Marin
86.12.25-338.38,1986-12-25,37,0-38 Jeune,Female,Chauveau s a s,Clémence Vidal
62.09.05-008.41,1962-09-05,61,47-113 Senior,Female,Delahaye,Michel Masson
81.11.12-069.05,1981-11-12,42,39-42 Adulte,Male,Renard sa,Anouk Guillou
58.03.20-713.04,1958-03-20,65,47-113 Senior,Male,Laine sarl,Victor Devaux
50.01.27-882.67,1950-01-27,74,47-113 Senior,Female,Texier sarl,Adèle Thierry
83.11.20-538.43,1983-11-20,40,39-42 Adulte,Female,Laine sarl,Émile Hoarau
95.05.13-838.41,1995-05-13,28,0-38 Jeune,Female,Valette joubert s a r l,Michèle Gautier
93.12.18-102.65,1993-12-18,30,0-38 Jeune,Female,Morel,Bernard Godard
79.02.24-708.83,1979-02-24,45,43-46 À point,Female,Huet et fils,Arthur Neveu
86.11.22-473.16,1986-11-22,37,0-38 Jeune,Male,Renaud,Andrée Grenier
51.10.19-544.59,1951-10-19,72,47-113 Senior,Female,Klein,Susan Gautier
80.12.24-857.09,1980-12-24,43,43-46 À point,Male,Martineau,Margaux Nguyen
79.02.09-813.57,1979-02-09,45,43-46 À point,Male,Faure,Aimé Rodriguez
46.06.27-087.94,1946-06-27,77,47-113 Senior,Male,Charpentier,Franck Perrier
98.11.03-025.48,1998-11-03,25,0-38 Jeune,Male,Leclercq,Marine Garnier
53.10.26-653.99,1953-10-26,70,47-113 Senior,Male,Teixeira lebreton sarl,Christine Bègue
46.07.25-044.38,1946-07-25,77,47-113 Senior,Female,Caron s a s,Marcelle Barbe
86.05.29-880.83,1986-05-29,37,0-38 Jeune,Female,Fouquet marchal s a s,Catherine Richard
82.01.04-989.81,1982-01-04,42,39-42 Adulte,Male,Guibert,Susanne Guillet
79.07.14-022.24,1979-07-14,44,43-46 À point,Female,Sauvage s a,Édouard Lebon
60.11.08-326.30,1960-11-08,63,47-113 Senior,Female,Arnaud,Adrien Guichard
95.09.16-868.11,1995-09-16,28,0-38 Jeune,Female,Royer s a,Célina Barthelemy
53.04.27-861.19,1953-04-27,70,47-113 Senior,Male,Garnier,Agathe Gauthier
54.07.23-293.21,1954-07-23,69,47-113 Senior,Male,Schneider rousset sarl,Michel Guérin
50.01.13-891.94,1950-01-13,74,47-113 Senior,Male,Adam bonneau s a s,Brigitte Maréchal
85.05.05-543.09,1985-05-05,38,0-38 Jeune,Male,Cordier antoine s a,Thibault Lesage
78.02.23-451.18,1978-02-23,46,43-46 À point,Male,Hebert,Françoise Riou
92.05.20-812.52,1992-05-20,31,0-38 Jeune,Female,Reynaud,Zacharie Breton
94.07.30-358.36,1994-07-30,29,0-38 Jeune,Female,Lenoir,Édouard Legros
98.09.05-992.03,1998-09-05,25,0-38 Jeune,Female,Wagner,Tristan Denis
68.07.04-461.38,1968-07-04,55,47-113 Senior,Male,Sanchez,Tristan Étienne
94.02.28-237.09,1994-02-28,30,0-38 Jeune,Male,Vallee,Rémy Meyer
84.01.12-449.16,1984-01-12,40,39-42 Adulte,Male,Carre,Corinne Delmas
48.01.17-561.61,1948-01-17,76,47-113 Senior,Male,Bourdon,Thibault Joseph
96.08.11-109.80,1996-08-11,27,0-38 Jeune,Male,Chauveau s a s,Adèle Verdier
74.04.28-224.03,1974-04-28,49,47-113 Senior,Female,Leroux,Alphonse Delorme
81.03.15-685.95,1981-03-15,42,39-42 Adulte,Male,Royer,Philippe Michel
61.08.28-824.52,1961-08-28,62,47-113 Senior,Female,Da silva et fils,Luce Boyer
98.01.04-192.90,1998-01-04,26,0-38 Jeune,Female,Jacquot,Franck Lemonnier
95.09.28-899.68,1995-09-28,28,0-38 Jeune,Male,Lecomte sa,Martin Fontaine
86.07.21-466.25,1986-07-21,37,0-38 Jeune,Female,Roy s a,Marine Masson
87.10.23-572.39,1987-10-23,36,0-38 Jeune,Female,Rodriguez s a s,Manon Nguyen
62.01.16-051.14,1962-01-16,62,47-113 Senior,Male,Lenoir et fils,Pierre Leclercq
91.10.25-033.49,1991-10-25,32,0-38 Jeune,Male,Albert et fils,Mathilde Joly
79.06.17-908.37,1979-06-17,44,43-46 À point,Female,Poirier leleu sarl,Philippe Lamy
63.07.03-712.79,1963-07-03,60,47-113 Senior,Female,Joseph,Stéphane Muller
84.07.04-127.63,1984-07-04,39,39-42 Adulte,Male,Boucher david et fils,Brigitte Allain
